Test_Case,Producer_Rate,Environment,Message_Size,Percentile,Latency
TC11,10000,STANDARD,10240,59.00268676399816,14.026
TC11,10000,STANDARD,10240,59.25534361597754,14.067
TC11,10000,STANDARD,10240,59.50231718438832,14.107
TC11,10000,STANDARD,10240,59.75447550272133,14.148
TC11,10000,STANDARD,10240,60.00327702783546,14.19
TC11,10000,STANDARD,10240,60.25231120198456,14.23
TC11,10000,STANDARD,10240,60.50014889538238,14.274
TC11,10000,STANDARD,10240,60.75051249258846,14.316
TC11,10000,STANDARD,10240,61.00536289261186,14.361
TC11,10000,STANDARD,10240,61.25476265810164,14.404
TC11,10000,STANDARD,10240,61.500739159219684,14.446
TC11,10000,STANDARD,10240,61.755489852513804,14.492
TC11,10000,STANDARD,10240,62.00219753631319,14.535
TC11,10000,STANDARD,10240,62.25452203252832,14.582
TC11,10000,STANDARD,10240,62.50066471152849,14.626
TC11,10000,STANDARD,10240,62.7525571452501,14.674
TC11,10000,STANDARD,10240,63.00597841548725,14.72
TC11,10000,STANDARD,10240,63.250160195478365,14.767
TC11,10000,STANDARD,10240,63.50521000896031,14.814
TC11,10000,STANDARD,10240,63.75434388983869,14.862
TC11,10000,STANDARD,10240,64.00151687170802,14.909
TC11,10000,STANDARD,10240,64.25035163239858,14.96
TC11,10000,STANDARD,10240,64.50377290263572,15.011
TC11,10000,STANDARD,10240,64.75370443734828,15.063
TC11,10000,STANDARD,10240,65.00067800575906,15.114
TC11,10000,STANDARD,10240,65.25150690103509,15.171
TC11,10000,STANDARD,10240,65.5000093059614,15.226
TC11,10000,STANDARD,10240,65.75210115314157,15.281
TC11,10000,STANDARD,10240,66.00386064455748,15.329
TC11,10000,STANDARD,10240,66.25169833795529,15.383
TC11,10000,STANDARD,10240,66.50232781977277,15.438
TC11,10000,STANDARD,10240,66.75066404681696,15.497
TC11,10000,STANDARD,10240,67.00212441804506,15.56
TC11,10000,STANDARD,10240,67.25391714503739,15.62
TC11,10000,STANDARD,10240,67.50285161245722,15.679
TC11,10000,STANDARD,10240,67.75098842604287,15.735
TC11,10000,STANDARD,10240,68.00158467228393,15.792
TC11,10000,STANDARD,10240,68.25284563005347,15.845
TC11,10000,STANDARD,10240,68.50118185709766,15.901
TC11,10000,STANDARD,10240,68.75347311773636,15.963
TC11,10000,STANDARD,10240,69.00443495531809,16.022
TC11,10000,STANDARD,10240,69.25137528815245,16.081
TC11,10000,STANDARD,10240,69.50310154399193,16.141
TC11,10000,STANDARD,10240,69.75299984312808,16.205
TC11,10000,STANDARD,10240,70.00216695958288,16.272
TC11,10000,STANDARD,10240,70.25246408563612,16.342
TC11,10000,STANDARD,10240,70.50375827898209,16.411
TC11,10000,STANDARD,10240,70.75179538583845,16.478
TC11,10000,STANDARD,10240,71.00368781956007,16.55
TC11,10000,STANDARD,10240,71.25228993121566,16.62
TC11,10000,STANDARD,10240,71.50318529764454,16.691
TC11,10000,STANDARD,10240,71.75281771216927,16.764
TC11,10000,STANDARD,10240,72.00092129017848,16.837
TC11,10000,STANDARD,10240,72.25108547392603,16.913
TC11,10000,STANDARD,10240,72.50005317692228,16.991
TC11,10000,STANDARD,10240,72.75177943276177,17.07
TC11,10000,STANDARD,10240,73.00001595307668,17.152
TC11,10000,STANDARD,10240,73.2500139589421,17.232
TC11,10000,STANDARD,10240,73.50200609939299,17.316
TC11,10000,STANDARD,10240,73.75014291297863,17.401
TC11,10000,STANDARD,10240,74.00193563997097,17.489
TC11,10000,STANDARD,10240,74.2519668814128,17.575
TC11,10000,STANDARD,10240,74.50282901226525,17.664
TC11,10000,STANDARD,10240,74.75023464316956,17.753
TC11,10000,STANDARD,10240,75.00245943265541,17.843
TC11,10000,STANDARD,10240,75.12626195483683,17.887
TC11,10000,STANDARD,10240,75.2513274289224,17.932
TC11,10000,STANDARD,10240,75.37765585491209,17.978
TC11,10000,STANDARD,10240,75.50039483864792,18.024
TC11,10000,STANDARD,10240,75.62635767329694,18.072
TC11,10000,STANDARD,10240,75.75065872912474,18.119
TC11,10000,STANDARD,10240,75.87818363586571,18.168
TC11,10000,STANDARD,10240,76.00225204265853,18.216
TC11,10000,STANDARD,10240,76.12831458403681,18.267
TC11,10000,STANDARD,10240,76.25234975525322,18.315
TC11,10000,STANDARD,10240,76.37575345051755,18.365
TC11,10000,STANDARD,10240,76.5013506938259,18.415
TC11,10000,STANDARD,10240,76.62658234579358,18.467
TC11,10000,STANDARD,10240,76.75211311794908,18.519
TC11,10000,STANDARD,10240,76.8760485824362,18.571
TC11,10000,STANDARD,10240,77.00137994113315,18.623
TC11,10000,STANDARD,10240,77.12568099696094,18.675
TC11,10000,STANDARD,10240,77.2507464710465,18.729
TC11,10000,STANDARD,10240,77.37637694993127,18.784
TC11,10000,STANDARD,10240,77.50031241441839,18.839
TC11,10000,STANDARD,10240,77.62541112408037,18.895
TC11,10000,STANDARD,10240,77.75144042988224,18.952
TC11,10000,STANDARD,10240,77.87643943281495,19.009
TC11,10000,STANDARD,10240,78.00187049824117,19.066
TC11,10000,STANDARD,10240,78.12537390023478,19.123
TC11,10000,STANDARD,10240,78.25047260989676,19.184
TC11,10000,STANDARD,10240,78.37663485800432,19.245
TC11,10000,STANDARD,10240,78.50143444747849,19.306
TC11,10000,STANDARD,10240,78.62606785907052,19.368
TC11,10000,STANDARD,10240,78.75173157353171,19.43
TC11,10000,STANDARD,10240,78.87613233608879,19.494
TC11,10000,STANDARD,10240,79.00076574768082,19.559
TC11,10000,STANDARD,10240,79.1257315150371,19.621
TC11,10000,STANDARD,10240,79.25122905161618,19.688
TC11,10000,STANDARD,10240,79.37589569878465,19.752
TC11,10000,STANDARD,10240,79.50119382190518,19.819
TC11,10000,STANDARD,10240,79.6258272334972,19.887
TC11,10000,STANDARD,10240,79.75159065468767,19.956
TC11,10000,STANDARD,10240,79.87662289319681,20.024
TC11,10000,STANDARD,10240,80.0007910067189,20.095
TC11,10000,STANDARD,10240,80.12545765388737,20.168
TC11,10000,STANDARD,10240,80.2506228347022,20.24
TC11,10000,STANDARD,10240,80.37545565975277,20.315
TC11,10000,STANDARD,10240,80.50022201365051,20.396
TC11,10000,STANDARD,10240,80.62588572811171,20.474
TC11,10000,STANDARD,10240,80.75105090892654,20.541
TC11,10000,STANDARD,10240,80.87634903204707,20.619
TC11,10000,STANDARD,10240,81.0000186119228,20.703
TC11,10000,STANDARD,10240,81.12511732158478,20.789
TC11,10000,STANDARD,10240,81.25088074277525,20.872
TC11,10000,STANDARD,10240,81.37624533704863,20.954
TC11,10000,STANDARD,10240,81.5001143303829,21.032
TC11,10000,STANDARD,10240,81.62521304004488,21.108
TC11,10000,STANDARD,10240,81.75110940354105,21.192
TC11,10000,STANDARD,10240,81.87521104591029,21.275
TC11,10000,STANDARD,10240,82.00064211133652,21.359
TC11,10000,STANDARD,10240,82.12510934504644,21.448
TC11,10000,STANDARD,10240,82.25054041047267,21.546
TC11,10000,STANDARD,10240,82.37524029321754,21.64
TC11,10000,STANDARD,10240,82.5004387096088,21.733
TC11,10000,STANDARD,10240,82.62606918849357,21.833
TC11,10000,STANDARD,10240,82.75070260008562,21.93
TC11,10000,STANDARD,10240,82.87596748762972,22.033
TC11,10000,STANDARD,10240,83.00113266844455,22.134
TC11,10000,STANDARD,10240,83.12573284446016,22.24
TC11,10000,STANDARD,10240,83.25003390028796,22.346
TC11,10000,STANDARD,10240,83.37579732147843,22.457
TC11,10000,STANDARD,10240,83.50126162248108,22.566
TC11,10000,STANDARD,10240,83.62562914946172,22.678
TC11,10000,STANDARD,10240,83.75102697931152,22.792
TC11,10000,STANDARD,10240,83.87519509283361,22.904
TC11,10000,STANDARD,10240,84.00092527844765,23.018
TC11,10000,STANDARD,10240,84.12502692081691,23.136
TC11,10000,STANDARD,10240,84.25118916892447,23.254
TC11,10000,STANDARD,10240,84.37582258051651,23.377
TC11,10000,STANDARD,10240,84.50025657865,23.501
TC11,10000,STANDARD,10240,84.6253885238884,23.63
TC11,10000,STANDARD,10240,84.75012164220972,23.763
TC11,10000,STANDARD,10240,84.87571888551807,23.894
TC11,10000,STANDARD,10240,85.00025259038082,24.03
TC11,10000,STANDARD,10240,85.1254842423485,24.171
TC11,10000,STANDARD,10240,85.25001794721128,24.31
TC11,10000,STANDARD,10240,85.37534930590822,24.456
TC11,10000,STANDARD,10240,85.50021536653523,24.601
TC11,10000,STANDARD,10240,85.62548025407933,24.753
TC11,10000,STANDARD,10240,85.75087808392914,24.904
TC11,10000,STANDARD,10240,85.87524561090977,25.057
TC11,10000,STANDARD,10240,86.00001196480751,25.208
TC11,10000,STANDARD,10240,86.12540979465732,25.368
TC11,10000,STANDARD,10240,86.25087409565997,25.533
TC11,10000,STANDARD,10240,86.37530809379345,25.703
TC11,10000,STANDARD,10240,86.50000797653834,25.871
TC11,10000,STANDARD,10240,86.62530609965887,26.05
TC11,10000,STANDARD,10240,86.75043804489728,26.221
TC11,10000,STANDARD,10240,86.87503822091288,26.391
TC11,10000,STANDARD,10240,87.0000372238456,26.566
TC11,10000,STANDARD,10240,87.12526887581328,26.756
TC11,10000,STANDARD,10240,87.25043405662811,26.947
TC11,10000,STANDARD,10240,87.37569894417221,27.133
TC11,10000,STANDARD,10240,87.5,27.328
TC11,10000,STANDARD,10240,87.56278200386596,27.426
TC11,10000,STANDARD,10240,87.62546430100265,27.525
TC11,10000,STANDARD,10240,87.68791394910437,27.626
TC11,10000,STANDARD,10240,87.75013094817112,27.729
TC11,10000,STANDARD,10240,87.8129461876135,27.837
TC11,10000,STANDARD,10240,87.87549554244448,27.944
TC11,10000,STANDARD,10240,87.93764607035838,28.046
TC11,10000,STANDARD,10240,88.0003616030715,28.151
TC11,10000,STANDARD,10240,88.06267830886752,28.256
TC11,10000,STANDARD,10240,88.12516119254566,28.366
TC11,10000,STANDARD,10240,88.1879099608352,28.478
TC11,10000,STANDARD,10240,88.25012695990195,28.586
TC11,10000,STANDARD,10240,88.31297543492076,28.698
TC11,10000,STANDARD,10240,88.3750594916818,28.815
TC11,10000,STANDARD,10240,88.43794120227703,28.933
TC11,10000,STANDARD,10240,88.50015820134378,29.045
TC11,10000,STANDARD,10240,88.56297344078617,29.162
TC11,10000,STANDARD,10240,88.62545632446431,29.282
TC11,10000,STANDARD,10240,88.6877397946839,29.404
TC11,10000,STANDARD,10240,88.75032238509132,29.53
TC11,10000,STANDARD,10240,88.81280526876947,29.656
TC11,10000,STANDARD,10240,88.87532138802402,29.781
TC11,10000,STANDARD,10240,88.93783750727859,29.907
TC11,10000,STANDARD,10240,89.00002127076891,30.035
TC11,10000,STANDARD,10240,89.06300268809342,30.162
TC11,10000,STANDARD,10240,89.12505350927805,30.29
TC11,10000,STANDARD,10240,89.18803492660255,30.42
TC11,10000,STANDARD,10240,89.25015221894003,30.549
TC11,10000,STANDARD,10240,89.31253539588889,30.682
TC11,10000,STANDARD,10240,89.3751179862963,30.825
TC11,10000,STANDARD,10240,89.4376673411273,30.958
TC11,10000,STANDARD,10240,89.50024993153471,31.097
TC11,10000,STANDARD,10240,89.5627992863657,31.237
TC11,10000,STANDARD,10240,89.6250827565853,31.381
TC11,10000,STANDARD,10240,89.68766534699272,31.512
TC11,10000,STANDARD,10240,89.75031440855298,31.649
TC11,10000,STANDARD,10240,89.8127640566547,31.789
TC11,10000,STANDARD,10240,89.87524694033283,31.942
TC11,10000,STANDARD,10240,89.93809541535164,32.087
TC11,10000,STANDARD,10240,90.00017947211269,32.238
TC11,10000,STANDARD,10240,90.06256264906156,32.388
TC11,10000,STANDARD,10240,90.12521171062183,32.547
TC11,10000,STANDARD,10240,90.1875948875707,32.7
TC11,10000,STANDARD,10240,90.25024394913096,32.858
TC11,10000,STANDARD,10240,90.31279330396195,33.018
TC11,10000,STANDARD,10240,90.37511000975796,33.182
TC11,10000,STANDARD,10240,90.43779230689465,33.342
TC11,10000,STANDARD,10240,90.50007577711425,33.508
TC11,10000,STANDARD,10240,90.56272483867451,33.673
TC11,10000,STANDARD,10240,90.62517448677623,33.846
TC11,10000,STANDARD,10240,90.68785678391292,34.027
TC11,10000,STANDARD,10240,90.75043937432034,34.207
TC11,10000,STANDARD,10240,90.81265637338707,34.383
TC11,10000,STANDARD,10240,90.87500631475952,34.559
TC11,10000,STANDARD,10240,90.93755566959051,34.742
TC11,10000,STANDARD,10240,91.0001050244215,34.931
TC11,10000,STANDARD,10240,91.06258790809964,35.118
TC11,10000,STANDARD,10240,91.12523696965991,35.308
TC11,10000,STANDARD,10240,91.18768661776163,35.497
TC11,10000,STANDARD,10240,91.25023597259262,35.684
TC11,10000,STANDARD,10240,91.31291826972931,35.874
TC11,10000,STANDARD,10240,91.3750687976432,36.078
TC11,10000,STANDARD,10240,91.43761815247419,36.272
TC11,10000,STANDARD,10240,91.50043339191657,36.481
TC11,10000,STANDARD,10240,91.56271686213617,36.687
TC11,10000,STANDARD,10240,91.62519974581431,36.882
TC11,10000,STANDARD,10240,91.68758292276318,37.085
TC11,10000,STANDARD,10240,91.75009904201775,37.299
TC11,10000,STANDARD,10240,91.81271486800158,37.502
TC11,10000,STANDARD,10240,91.8751645161033,37.713
TC11,10000,STANDARD,10240,91.93758092862859,37.93
TC11,10000,STANDARD,10240,92.00032969691813,38.149
TC11,10000,STANDARD,10240,92.06251346040845,38.361
TC11,10000,STANDARD,10240,92.12529546427442,38.576
TC11,10000,STANDARD,10240,92.18781158352898,38.787
TC11,10000,STANDARD,10240,92.25016152490143,39.011
TC11,10000,STANDARD,10240,92.31294352876739,39.239
TC11,10000,STANDARD,10240,92.37529347013982,39.459
TC11,10000,STANDARD,10240,92.43757694035942,39.688
TC11,10000,STANDARD,10240,92.50019276634326,39.923
TC11,10000,STANDARD,10240,92.5628085923271,40.15
TC11,10000,STANDARD,10240,92.62512529812312,40.385
TC11,10000,STANDARD,10240,92.68784083083624,40.632
TC11,10000,STANDARD,10240,92.75005782990299,40.861
TC11,10000,STANDARD,10240,92.81270689146324,41.103
TC11,10000,STANDARD,10240,92.87515653956495,41.357
TC11,10000,STANDARD,10240,92.93757295209025,41.601
TC11,10000,STANDARD,10240,93.00035495595621,41.856
TC11,10000,STANDARD,10240,93.06253871944654,42.09
TC11,10000,STANDARD,10240,93.12535395888892,42.357
TC11,10000,STANDARD,10240,93.18753772237925,42.616
TC11,10000,STANDARD,10240,93.25002060605739,42.872
TC11,10000,STANDARD,10240,93.31270290319407,43.142
TC11,10000,STANDARD,10240,93.37511931571936,43.412
TC11,10000,STANDARD,10240,93.43756896382108,43.68
TC11,10000,STANDARD,10240,93.50021802538134,43.949
TC11,10000,STANDARD,10240,93.56270090905949,44.228
TC11,10000,STANDARD,10240,93.62505085043193,44.51
TC11,10000,STANDARD,10240,93.6876999119922,44.789
TC11,10000,STANDARD,10240,93.75011632451749,45.085
TC11,10000,STANDARD,10240,93.78145747308584,45.23
TC11,10000,STANDARD,10240,93.81259920819562,45.362
TC11,10000,STANDARD,10240,93.84400682791681,45.522
TC11,10000,STANDARD,10240,93.87504885629734,45.673
TC11,10000,STANDARD,10240,93.90625706255999,45.822
TC11,10000,STANDARD,10240,93.93756497555191,45.961
TC11,10000,STANDARD,10240,93.96880641739098,46.103
TC11,10000,STANDARD,10240,94.0001143303829,46.256
TC11,10000,STANDARD,10240,94.03135577222197,46.418
TC11,10000,STANDARD,10240,94.0625307429082,46.568
TC11,10000,STANDARD,10240,94.09383865590011,46.722
TC11,10000,STANDARD,10240,94.12501362658634,46.878
TC11,10000,STANDARD,10240,94.15642124630753,47.034
TC11,10000,STANDARD,10240,94.1875297458409,47.177
TC11,10000,STANDARD,10240,94.2189373655621,47.334
TC11,10000,STANDARD,10240,94.25031174970687,47.492
TC11,10000,STANDARD,10240,94.28138701366382,47.651
TC11,10000,STANDARD,10240,94.31256198435003,47.814
TC11,10000,STANDARD,10240,94.34383666176552,47.977
TC11,10000,STANDARD,10240,94.37514457475744,48.137
TC11,10000,STANDARD,10240,94.40638601659651,48.299
TC11,10000,STANDARD,10240,94.43776040074128,48.471
TC11,10000,STANDARD,10240,94.4689353714275,48.64
TC11,10000,STANDARD,10240,94.50004387096088,48.809
TC11,10000,STANDARD,10240,94.53125207722353,48.97
TC11,10000,STANDARD,10240,94.5626264613683,49.131
TC11,10000,STANDARD,10240,94.59386790320737,49.307
TC11,10000,STANDARD,10240,94.62510934504644,49.482
TC11,10000,STANDARD,10240,94.65641725803836,49.658
TC11,10000,STANDARD,10240,94.68769193545386,49.831
TC11,10000,STANDARD,10240,94.71886690614008,50.002
TC11,10000,STANDARD,10240,94.75014158355557,50.179
TC11,10000,STANDARD,10240,94.78138302539465,50.359
TC11,10000,STANDARD,10240,94.8126244672337,50.532
TC11,10000,STANDARD,10240,94.84383267349635,50.714
TC11,10000,STANDARD,10240,94.8751738220647,50.897
TC11,10000,STANDARD,10240,94.90634879275092,51.074
TC11,10000,STANDARD,10240,94.93768994131926,51.259
TC11,10000,STANDARD,10240,94.96879844085264,51.447
TC11,10000,STANDARD,10240,95.00007311826813,51.644
TC11,10000,STANDARD,10240,95.0313145601072,51.832
TC11,10000,STANDARD,10240,95.0625892375227,52.027
TC11,10000,STANDARD,10240,95.09376420820892,52.224
TC11,10000,STANDARD,10240,95.12517182793012,52.404
TC11,10000,STANDARD,10240,95.15628032746349,52.599
TC11,10000,STANDARD,10240,95.18775441833753,52.803
TC11,10000,STANDARD,10240,95.21879644671806,53.016
TC11,10000,STANDARD,10240,95.2500046529807,53.224
TC11,10000,STANDARD,10240,95.28131256597261,53.422
TC11,10000,STANDARD,10240,95.31255400781168,53.634
TC11,10000,STANDARD,10240,95.34379544965076,53.854
TC11,10000,STANDARD,10240,95.3751365982191,54.062
TC11,10000,STANDARD,10240,95.4064112756346,54.264
TC11,10000,STANDARD,10240,95.43758624632082,54.474
TC11,10000,STANDARD,10240,95.46876121700704,54.69
TC11,10000,STANDARD,10240,95.50010236557539,54.9
TC11,10000,STANDARD,10240,95.53134380741446,55.11
TC11,10000,STANDARD,10240,95.56258524925353,55.315
TC11,10000,STANDARD,10240,95.59389316224545,55.535
TC11,10000,STANDARD,10240,95.6251013685081,55.751
TC11,10000,STANDARD,10240,95.65647575265287,55.978
TC11,10000,STANDARD,10240,95.68758425218624,56.202
TC11,10000,STANDARD,10240,95.71882569402531,56.417
TC11,10000,STANDARD,10240,95.75010037144081,56.642
TC11,10000,STANDARD,10240,95.78144152000915,56.876
TC11,10000,STANDARD,10240,95.81258325511894,57.098
TC11,10000,STANDARD,10240,95.84379146138158,57.337
TC11,10000,STANDARD,10240,95.87516584552635,57.558
TC11,10000,STANDARD,10240,95.906374051789,57.79
TC11,10000,STANDARD,10240,95.93761549362807,58.029
TC11,10000,STANDARD,10240,95.96889017104357,58.283
TC11,10000,STANDARD,10240,96.00019808403549,58.521
TC11,10000,STANDARD,10240,96.03127334799244,58.775
TC11,10000,STANDARD,10240,96.06261449656078,59.03
TC11,10000,STANDARD,10240,96.09388917397628,59.277
TC11,10000,STANDARD,10240,96.12509738023893,59.529
TC11,10000,STANDARD,10240,96.15627235092515,59.787
TC11,10000,STANDARD,10240,96.18751379276422,60.037
TC11,10000,STANDARD,10240,96.21882170575614,60.295
TC11,10000,STANDARD,10240,96.25002991201879,60.557
TC11,10000,STANDARD,10240,96.28140429616356,60.82
TC11,10000,STANDARD,10240,96.31254603127334,61.092
TC11,10000,STANDARD,10240,96.34385394426526,61.358
TC11,10000,STANDARD,10240,96.37509538610433,61.622
TC11,10000,STANDARD,10240,96.40643653467268,61.88
TC11,10000,STANDARD,10240,96.43781091881745,62.152
TC11,10000,STANDARD,10240,96.4687532404687,62.414
TC11,10000,STANDARD,10240,96.50022733134274,62.687
TC11,10000,STANDARD,10240,96.53126935972327,62.946
TC11,10000,STANDARD,10240,96.56264374386804,63.24
TC11,10000,STANDARD,10240,96.59395165685996,63.528
TC11,10000,STANDARD,10240,96.62509339196976,63.812
TC11,10000,STANDARD,10240,96.65626836265598,64.11
TC11,10000,STANDARD,10240,96.68754304007147,64.412
TC11,10000,STANDARD,10240,96.71878448191055,64.711
TC11,10000,STANDARD,10240,96.75009239490247,65.017
TC11,10000,STANDARD,10240,96.7813006011651,65.324
TC11,10000,STANDARD,10240,96.81254204300417,65.614
TC11,10000,STANDARD,10240,96.84375024926682,65.926
TC11,10000,STANDARD,10240,96.87505816225874,66.231
TC11,10000,STANDARD,10240,96.89074535433113,66.384
TC11,10000,STANDARD,10240,96.90626636852139,66.535
TC11,10000,STANDARD,10240,96.9219867961702,66.693
TC11,10000,STANDARD,10240,96.93750781036046,66.847
TC11,10000,STANDARD,10240,96.9532614735857,67.003
TC11,10000,STANDARD,10240,96.9688489589288,67.168
TC11,10000,STANDARD,10240,96.9845361510012,67.325
TC11,10000,STANDARD,10240,97.00005716519145,67.478
TC11,10000,STANDARD,10240,97.01564465053455,67.634
TC11,10000,STANDARD,10240,97.03136507818337,67.794
TC11,10000,STANDARD,10240,97.04695256352647,67.957
TC11,10000,STANDARD,10240,97.06267299117529,68.104
TC11,10000,STANDARD,10240,97.07816076978912,68.266
TC11,10000,STANDARD,10240,97.09378149070866,68.437
TC11,10000,STANDARD,10240,97.1094022116282,68.614
TC11,10000,STANDARD,10240,97.12502293254774,68.773
TC11,10000,STANDARD,10240,97.14074336019654,68.933
TC11,10000,STANDARD,10240,97.15626437438681,69.099
TC11,10000,STANDARD,10240,97.17191833088276,69.281
TC11,10000,STANDARD,10240,97.1875390518023,69.454
TC11,10000,STANDARD,10240,97.2032594794511,69.633
TC11,10000,STANDARD,10240,97.21888020037065,69.808
TC11,10000,STANDARD,10240,97.2344012145609,69.98
TC11,10000,STANDARD,10240,97.25002193548045,70.169
TC11,10000,STANDARD,10240,97.26574236312925,70.355
TC11,10000,STANDARD,10240,97.2812633773195,70.528
TC11,10000,STANDARD,10240,97.29688409823905,70.699
TC11,10000,STANDARD,10240,97.31257129031142,70.884
TC11,10000,STANDARD,10240,97.32819201123097,71.071
TC11,10000,STANDARD,10240,97.34377949657407,71.255
TC11,10000,STANDARD,10240,97.35940021749362,71.433
TC11,10000,STANDARD,10240,97.37502093841314,71.614
TC11,10000,STANDARD,10240,97.39077460163838,71.785
TC11,10000,STANDARD,10240,97.40636208698149,71.974
TC11,10000,STANDARD,10240,97.42188310117176,72.159
TC11,10000,STANDARD,10240,97.43763676439698,72.352
TC11,10000,STANDARD,10240,97.4532242497401,72.545
TC11,10000,STANDARD,10240,97.46877849950678,72.72
TC11,10000,STANDARD,10240,97.48443245600275,72.919
TC11,10000,STANDARD,10240,97.50011964807513,73.104
TC11,10000,STANDARD,10240,97.51564066226538,73.289
TC11,10000,STANDARD,10240,97.53132785433777,73.477
TC11,10000,STANDARD,10240,97.54688210410445,73.685
TC11,10000,STANDARD,10240,97.56266900290612,73.876
TC11,10000,STANDARD,10240,97.5782232526728,74.058
TC11,10000,STANDARD,10240,97.5937775024395,74.255
TC11,10000,STANDARD,10240,97.60946469451187,74.465
TC11,10000,STANDARD,10240,97.62501894427857,74.672
TC11,10000,STANDARD,10240,97.64067290077452,74.875
TC11,10000,STANDARD,10240,97.65626038611764,75.087
TC11,10000,STANDARD,10240,97.67194757819001,75.297
TC11,10000,STANDARD,10240,97.68750182795671,75.51
TC11,10000,STANDARD,10240,97.70315578445266,75.733
TC11,10000,STANDARD,10240,97.71887621210148,75.934
TC11,10000,STANDARD,10240,97.73443046186816,76.157
TC11,10000,STANDARD,10240,97.7500511827877,76.372
TC11,10000,STANDARD,10240,97.76567190370723,76.589
TC11,10000,STANDARD,10240,97.78129262462676,76.811
TC11,10000,STANDARD,10240,97.79694658112273,77.034
TC11,10000,STANDARD,10240,97.81256730204225,77.256
TC11,10000,STANDARD,10240,97.8281880229618,77.49
TC11,10000,STANDARD,10240,97.8437755083049,77.735
TC11,10000,STANDARD,10240,97.85939622922444,77.952
TC11,10000,STANDARD,10240,97.87501695014397,78.19
TC11,10000,STANDARD,10240,97.89067090663994,78.422
TC11,10000,STANDARD,10240,97.90625839198304,78.65
TC11,10000,STANDARD,10240,97.92187911290259,78.91
TC11,10000,STANDARD,10240,97.93753306939854,79.152
TC11,10000,STANDARD,10240,97.95325349704736,79.39
TC11,10000,STANDARD,10240,97.96877451123761,79.639
TC11,10000,STANDARD,10240,97.98439523215715,79.898
TC11,10000,STANDARD,10240,98.00004918865311,80.144
TC11,10000,STANDARD,10240,98.01566990957264,80.388
TC11,10000,STANDARD,10240,98.03129063049218,80.637
TC11,10000,STANDARD,10240,98.04687811583528,80.897
TC11,10000,STANDARD,10240,98.06253207233125,81.143
TC11,10000,STANDARD,10240,98.07815279325078,81.418
TC11,10000,STANDARD,10240,98.09377351417032,81.692
TC11,10000,STANDARD,10240,98.1094607062427,81.939
TC11,10000,STANDARD,10240,98.1250149560094,82.199
TC11,10000,STANDARD,10240,98.14063567692892,82.473
TC11,10000,STANDARD,10240,98.15625639784847,82.739
TC11,10000,STANDARD,10240,98.17191035434442,83.004
TC11,10000,STANDARD,10240,98.18756431084039,83.282
TC11,10000,STANDARD,10240,98.20321826733634,83.549
TC11,10000,STANDARD,10240,98.21877251710303,83.804
TC11,10000,STANDARD,10240,98.23452618032826,84.099
TC11,10000,STANDARD,10240,98.25004719451853,84.38
TC11,10000,STANDARD,10240,98.26563467986163,84.68
TC11,10000,STANDARD,10240,98.28128863635759,84.977
TC11,10000,STANDARD,10240,98.29690935727713,85.28
TC11,10000,STANDARD,10240,98.31253007819666,85.582
TC11,10000,STANDARD,10240,98.3281507991162,85.893
TC11,10000,STANDARD,10240,98.343871226765,86.171
TC11,10000,STANDARD,10240,98.3594254765317,86.482
TC11,10000,STANDARD,10240,98.37504619745123,86.799
TC11,10000,STANDARD,10240,98.39073338952362,87.104
TC11,10000,STANDARD,10240,98.40625440371387,87.412
TC11,10000,STANDARD,10240,98.42187512463342,87.728
TC11,10000,STANDARD,10240,98.43752908112937,88.07
TC11,10000,STANDARD,10240,98.44533944158914,88.208
TC11,10000,STANDARD,10240,98.45314980204891,88.381
TC11,10000,STANDARD,10240,98.46096016250867,88.551
TC11,10000,STANDARD,10240,98.46877052296844,88.721
TC11,10000,STANDARD,10240,98.47664735458106,88.871
TC11,10000,STANDARD,10240,98.48442447946441,89.044
TC11,10000,STANDARD,10240,98.49220160434774,89.22
TC11,10000,STANDARD,10240,98.50001196480751,89.392
TC11,10000,STANDARD,10240,98.50782232526728,89.576
TC11,10000,STANDARD,10240,98.51563268572704,89.737
TC11,10000,STANDARD,10240,98.52344304618681,89.903
TC11,10000,STANDARD,10240,98.53138634895228,90.087
TC11,10000,STANDARD,10240,98.53906376710636,90.273
TC11,10000,STANDARD,10240,98.54690736314254,90.448
TC11,10000,STANDARD,10240,98.55471772360231,90.627
TC11,10000,STANDARD,10240,98.5625613196385,90.807
TC11,10000,STANDARD,10240,98.57033844452185,90.995
TC11,10000,STANDARD,10240,98.57824851171088,91.179
TC11,10000,STANDARD,10240,98.58595916544138,91.351
TC11,10000,STANDARD,10240,98.59376952590115,91.539
TC11,10000,STANDARD,10240,98.60164635751377,91.755
TC11,10000,STANDARD,10240,98.6094234823971,91.95
TC11,10000,STANDARD,10240,98.61720060728045,92.145
TC11,10000,STANDARD,10240,98.62504420331665,92.344
TC11,10000,STANDARD,10240,98.63298750608212,92.527
TC11,10000,STANDARD,10240,98.64066492423618,92.724
TC11,10000,STANDARD,10240,98.64844204911952,92.925
TC11,10000,STANDARD,10240,98.65628564515572,93.147
TC11,10000,STANDARD,10240,98.66406277003905,93.355
TC11,10000,STANDARD,10240,98.67193960165167,93.559
TC11,10000,STANDARD,10240,98.67971672653502,93.784
TC11,10000,STANDARD,10240,98.68752708699479,93.996
TC11,10000,STANDARD,10240,98.69533744745455,94.185
TC11,10000,STANDARD,10240,98.70321427906717,94.419
